County,geographic_unit_full_name,IPC,Month,in_Phase3+
MMarsabitg'a,"Central Highlands, High Potential Zone, Kigumo, MMarsabitg'a, Kenya",1,2021-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kigumo, MMarsabitg'a, Kenya",1,2021-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kigumo, MMarsabitg'a, Kenya",1,2021-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kigumo, MMarsabitg'a, Kenya",1,2022-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kigumo, MMarsabitg'a, Kenya",1,2022-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kigumo, MMarsabitg'a, Kenya",1,2022-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kigumo, MMarsabitg'a, Kenya",1,2023-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kigumo, MMarsabitg'a, Kenya",1,2023-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kigumo, MMarsabitg'a, Kenya",1,2023-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kigumo, MMarsabitg'a, Kenya",1,2024-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kigumo, MMarsabitg'a, Kenya",1,2024-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kigumo, MMarsabitg'a, Kenya",1,2024-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kigumo, MMarsabitg'a, Kenya",1,2025-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2016-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2016-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2017-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2017-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2017-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2018-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2018-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2018-12,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2019-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2019-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2019-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2020-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2020-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2020-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2021-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2021-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2021-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2022-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2022-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2022-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2023-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2023-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2023-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2024-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2024-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2024-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Kiharu, MMarsabitg'a, Kenya",1,2025-10,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2016-06,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2016-10,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2017-02,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2017-06,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2017-10,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2018-02,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2018-06,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2018-12,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2019-02,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2019-06,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2019-10,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2020-02,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2020-06,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2020-10,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2021-02,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2021-06,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2021-10,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2022-02,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2022-06,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2022-10,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2023-02,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2023-06,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2023-10,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2024-02,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2024-06,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2024-10,0
Kiambu,"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",1,2025-10,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",1,2016-06,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",1,2016-10,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",1,2017-02,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",2,2017-06,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",1,2017-10,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",1,2018-02,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",1,2018-06,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",1,2018-12,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",1,2019-02,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",1,2019-06,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",1,2019-10,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",1,2020-02,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",1,2020-06,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",1,2020-10,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",1,2021-02,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",1,2021-06,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",1,2021-10,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",1,2022-02,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",1,2022-06,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",1,2022-10,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",1,2023-02,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",1,2023-06,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",1,2023-10,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",1,2024-02,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",1,2024-06,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",1,2024-10,0
Nyandarua,"Central Highlands, High Potential Zone, Kwalep, Nyandarua, Kenya",1,2025-10,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2016-06,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2016-10,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2017-02,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2017-06,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2017-10,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2018-02,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2018-06,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2018-12,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2019-02,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2019-06,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2019-10,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2020-02,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2020-06,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2020-10,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2021-02,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2021-06,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2021-10,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2022-02,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2022-06,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2022-10,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2023-02,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2023-06,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2023-10,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2024-02,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2024-06,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2024-10,0
Nyandarua,"Central Highlands, High Potential Zone, Kipipiri, Nyandarua, Kenya",1,2025-10,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2016-06,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2016-10,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2017-02,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2017-06,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2017-10,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2018-02,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2018-06,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2018-12,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2019-02,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2019-06,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2019-10,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2020-02,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2020-06,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2020-10,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2021-02,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2021-06,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2021-10,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2022-02,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2022-06,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2022-10,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2023-02,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2023-06,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2023-10,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2024-02,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2024-06,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2024-10,0
Kirinyaga,"Central Highlands, High Potential Zone, Kirinyaga Central, Kirinyaga, Kenya",1,2025-10,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",1,2016-06,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",1,2016-10,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",2,2017-02,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",3,2017-06,1
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",2,2017-10,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",1,2018-02,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",1,2018-06,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",2,2018-12,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",1,2019-02,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",1,2019-06,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",1,2019-10,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",1,2020-02,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",1,2020-06,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",1,2020-10,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",1,2021-02,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",1,2021-06,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",1,2021-10,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",2,2022-02,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",2,2022-06,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",2,2022-10,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",2,2023-02,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",2,2023-06,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",2,2023-10,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",2,2024-02,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",2,2024-06,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",2,2024-10,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia East, Laikipia, Kenya",2,2025-10,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",1,2016-06,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",1,2016-10,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",2,2017-02,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",3,2017-06,1
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",1,2017-10,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",1,2018-02,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",1,2018-06,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",1,2018-12,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",1,2019-02,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",1,2019-06,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",1,2019-10,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",1,2020-02,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",1,2020-06,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",1,2020-10,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",1,2021-02,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",1,2021-06,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",2,2021-10,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",2,2022-02,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",2,2022-06,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",2,2022-10,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",2,2023-02,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",2,2023-06,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",2,2023-10,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",2,2024-02,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",2,2024-06,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",2,2024-10,0
Laikipia,"Central Highlands, High Potential Zone, Laikipia West, Laikipia, Kenya",2,2025-10,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",1,2016-06,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",1,2016-10,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",1,2017-02,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",1,2017-06,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",1,2017-10,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",1,2018-02,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",1,2018-06,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",1,2018-12,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",1,2019-02,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",1,2019-06,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",1,2019-10,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",1,2020-02,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",2,2020-06,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",1,2020-10,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",1,2021-02,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",1,2021-06,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",1,2021-10,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",1,2022-02,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",1,2022-06,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",1,2022-10,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",1,2023-02,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",1,2023-06,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",1,2023-10,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",1,2024-02,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",1,2024-06,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",1,2024-10,0
Nairobi,"Central Highlands, High Potential Zone, Langata, Nairobi, Kenya",1,2025-10,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2016-06,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2016-10,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2017-02,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2017-06,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2017-10,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2018-02,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2018-06,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2018-12,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2019-02,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2019-06,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2019-10,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2020-02,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2020-06,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2020-10,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2021-02,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2021-06,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2021-10,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2022-02,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2022-06,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2022-10,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2023-02,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2023-06,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2023-10,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2024-02,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2024-06,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2024-10,0
Kiambu,"Central Highlands, High Potential Zone, Lari, Kiambu, Kenya",1,2025-10,0
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2016-06,0
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2016-10,0
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2017-02,0
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2017-06,0
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2017-10,0
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2018-02,0
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2018-06,0
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2018-12,0
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2019-02,0
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2019-06,0
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2019-10,0
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2020-02,0
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2020-06,0
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2020-10,0
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2021-02,0
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2021-06,0
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2021-10,0
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2022-02,0
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2022-06,0
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2022-10,0
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2023-02,0
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2023-06,0
