County,Month,risk_proba,risk_pred_0_1,actual_in_Phase3+,risk_label
Kakamega,2016-04-01,0.0023946108139600085,0,0,Low
Kakamega,2016-05-01,0.0018484701666623522,0,0,Low
Kakamega,2016-06-01,0.0029234544163403648,0,0,Low
Kakamega,2016-07-01,0.0013543921060372075,0,0,Low
Kakamega,2016-08-01,0.0025669991537563388,0,0,Low
Kakamega,2016-09-01,0.0025448662322978626,0,0,Low
Kakamega,2016-10-01,0.006645970588921771,0,0,Low
Kakamega,2016-11-01,0.006919008046024148,0,0,Low
Kakamega,2016-12-01,0.007856172495066338,0,0,Low
Kakamega,2017-01-01,0.01996942741570228,0,0,Low
Kakamega,2017-02-01,0.039152253216720695,0,0,Low
Kakamega,2017-03-01,0.06428251740015192,0,0,Low
Kakamega,2017-04-01,0.04951621787569436,0,0,Low
Kakamega,2017-05-01,0.022685945182015287,0,0,Low
Kakamega,2017-06-01,0.005057747929314896,0,0,Low
Kakamega,2017-07-01,0.004121556298488412,0,0,Low
Kakamega,2017-08-01,0.002806340614713844,0,0,Low
Kakamega,2017-09-01,0.004852600097974745,0,0,Low
Kakamega,2017-10-01,0.002196817203565024,0,0,Low
Kakamega,2017-11-01,0.0032103219027618144,0,0,Low
Kakamega,2017-12-01,0.0029021991120398174,0,0,Low
Kakamega,2018-01-01,0.04567588500568154,0,0,Low
Kakamega,2018-02-01,0.12411812087920282,0,0,Low
Kakamega,2018-03-01,0.09509038376125055,0,0,Low
Kakamega,2018-04-01,0.03290009792703664,0,0,Low
Kakamega,2018-05-01,0.03845574964715101,0,0,Low
Kakamega,2018-06-01,0.0016268876004578616,0,0,Low
Kakamega,2018-07-01,0.0012433747431513597,0,0,Low
Kakamega,2018-08-01,0.003293435256581483,0,0,Low
Kakamega,2018-09-01,0.012695685454871469,0,0,Low
Kakamega,2018-10-01,0.010650563775735734,0,0,Low
Kakamega,2018-11-01,0.003054805265993046,0,0,Low
Kakamega,2018-12-01,0.0014440057538816873,0,0,Low
Kakamega,2019-01-01,0.013881134336445533,0,0,Low
Kakamega,2019-02-01,0.00876357086777922,0,0,Low
Kakamega,2019-03-01,0.03552092301435409,0,0,Low
Kakamega,2019-04-01,0.020790875039683493,0,0,Low
Kakamega,2019-05-01,0.015275543693037583,0,0,Low
Kakamega,2019-06-01,0.018011807274860823,0,0,Low
Kakamega,2019-07-01,0.03063955999908131,0,0,Low
Kakamega,2019-08-01,0.010591039210104361,0,0,Low
Kakamega,2019-09-01,0.006668367643855839,0,0,Low
Kakamega,2019-10-01,0.0018165076235796978,0,0,Low
Kakamega,2019-11-01,0.003774131142647751,0,0,Low
Kakamega,2019-12-01,0.0035891857842861663,0,0,Low
Kakamega,2020-01-01,0.008456488883122452,0,0,Low
Kakamega,2020-02-01,0.0027257392381684255,0,0,Low
Kakamega,2020-03-01,0.016712095947063573,0,0,Low
Kakamega,2020-04-01,0.004647208765406262,0,0,Low
Kakamega,2020-05-01,0.017820747668251934,0,0,Low
Kakamega,2020-06-01,0.004211630004856763,0,0,Low
Kakamega,2020-07-01,0.0037488765899843777,0,0,Low
Kakamega,2020-08-01,0.008409369185804675,0,0,Low
Kakamega,2020-09-01,0.0008860962733600742,0,0,Low
Kakamega,2020-10-01,0.0009405760979937616,0,0,Low
Kakamega,2020-11-01,0.0008321130655911181,0,0,Low
Kakamega,2020-12-01,0.0016342529579077302,0,0,Low
Kakamega,2021-01-01,0.0010599576012901805,0,0,Low
Kakamega,2021-02-01,0.003128840638565439,0,0,Low
Kakamega,2021-03-01,0.004568242384313161,0,0,Low
Kakamega,2021-04-01,0.0022679985188687143,0,0,Low
Kakamega,2021-05-01,0.0018090403833725143,0,0,Low
Kakamega,2021-06-01,0.002967546383645934,0,0,Low
Kakamega,2021-07-01,0.0014782030349057625,0,0,Low
Kakamega,2021-08-01,0.007950214464390298,0,0,Low
Kakamega,2021-09-01,0.0016142598529034068,0,0,Low
Kakamega,2021-10-01,0.0013555951036059483,0,0,Low
Kakamega,2021-11-01,0.0031036764622760105,0,0,Low
Kakamega,2021-12-01,0.011447344112091416,0,0,Low
Kakamega,2022-01-01,0.021019300238447055,0,0,Low
Kakamega,2022-02-01,0.056086806241359026,0,0,Low
Kakamega,2022-03-01,0.017423650665054698,0,0,Low
Kakamega,2022-04-01,0.04113328162611052,0,0,Low
Kakamega,2022-05-01,0.009140806619087496,0,0,Low
Kakamega,2022-06-01,0.02015846165611807,0,0,Low
Kakamega,2022-07-01,0.005554826071517435,0,0,Low
Kakamega,2022-08-01,0.0022296496199550567,0,0,Low
Kakamega,2022-09-01,0.002130147036765202,0,0,Low
Kakamega,2022-10-01,0.0036847033098770187,0,0,Low
Kakamega,2022-11-01,0.003580737826548529,0,0,Low
Kakamega,2022-12-01,0.0009187855451395506,0,0,Low
Kakamega,2023-01-01,0.006647668601216049,0,0,Low
Kakamega,2023-02-01,0.02179413687705547,0,0,Low
Kakamega,2023-03-01,0.046008493567860846,0,0,Low
Kakamega,2023-04-01,0.04203931038898129,0,0,Low
Kakamega,2023-05-01,0.02852341069829547,0,0,Low
Kakamega,2023-06-01,0.036992278752160865,0,0,Low
Kakamega,2023-07-01,0.01802859303369816,0,0,Low
Kakamega,2023-08-01,0.00598497158718337,0,0,Low
Kakamega,2023-09-01,0.004319443017117156,0,0,Low
Kakamega,2023-10-01,0.003978427652400899,0,0,Low
Kakamega,2023-11-01,0.002737331879043117,0,0,Low
Kakamega,2023-12-01,0.016347252240307766,0,0,Low
Kakamega,2024-01-01,0.013176079343557858,0,0,Low
Kakamega,2024-02-01,0.007821708235592462,0,0,Low
Kakamega,2024-03-01,0.007778884687827718,0,0,Low
Kakamega,2024-04-01,0.007985365601142635,0,0,Low
Kakamega,2024-05-01,0.0010297717492950263,0,0,Low
Kakamega,2024-06-01,0.010965151693804099,0,0,Low
Kakamega,2024-07-01,0.01782516989466799,0,0,Low
Kakamega,2024-08-01,0.0014139016170789528,0,0,Low
Kakamega,2024-09-01,0.002076248668786214,0,0,Low
Kakamega,2024-10-01,0.002933851626247388,0,0,Low
Kakamega,2024-11-01,0.002861747967883944,0,0,Low
Kakamega,2024-12-01,0.0011782250173117891,0,0,Low
Kakamega,2025-01-01,0.005170083957165532,0,0,Low
Kakamega,2025-02-01,0.009959966957982111,0,0,Low
Kakamega,2025-03-01,0.024004736710157383,0,0,Low
Kakamega,2025-04-01,0.01935627698423171,0,0,Low
Kakamega,2025-05-01,0.0028753101634808246,0,0,Low
Kakamega,2025-06-01,0.0021487828493149345,0,0,Low
Kakamega,2025-07-01,0.006432904824575559,0,0,Low
Kakamega,2025-08-01,0.02368945654216989,0,0,Low
Kakamega,2025-09-01,0.030670992827359675,0,0,Low
Kakamega,2025-10-01,0.0007390615690183261,0,0,Low
Kericho,2015-04-01,0.0021449887479071655,0,0,Low
Kericho,2015-05-01,0.012032285360804322,0,0,Low
Kericho,2015-06-01,0.0045668887183911286,0,0,Low
Kericho,2015-07-01,0.006962011506163644,0,0,Low
Kericho,2015-08-01,0.002368523010184583,0,0,Low
Kericho,2015-09-01,0.0017310290752101168,0,0,Low
Kericho,2015-10-01,0.0015184516449265348,0,0,Low
Kericho,2015-11-01,0.001172877158518127,0,0,Low
Kericho,2015-12-01,0.003157253485511025,0,0,Low
Kericho,2016-01-01,0.004770641759527529,0,0,Low
Kericho,2016-02-01,0.0014613240031824456,0,0,Low
Kericho,2016-03-01,0.0007725072311426284,0,0,Low
Kericho,2016-04-01,0.00170428274350821,0,0,Low
Kericho,2016-05-01,0.0007361425815406411,0,0,Low
Kericho,2016-06-01,0.0014571644293685326,0,0,Low
Kericho,2016-07-01,0.0010709798274496948,0,0,Low
Kericho,2016-08-01,0.0013821173773442977,0,0,Low
Kericho,2016-09-01,0.0020727864643555406,0,0,Low
Kericho,2016-10-01,0.0020891273642715145,0,0,Low
Kericho,2016-11-01,0.0021114629831469924,0,0,Low
Kericho,2016-12-01,0.0035275301060427506,0,0,Low
Kericho,2017-01-01,0.0022450960753388574,0,0,Low
Kericho,2017-02-01,0.0545788373641755,0,0,Low
Kericho,2017-03-01,0.030417273570502435,0,0,Low
Kericho,2017-04-01,0.014763405169583734,0,0,Low
Kericho,2017-05-01,0.01212792595321523,0,0,Low
Kericho,2017-06-01,0.017510118309772345,0,0,Low
Kericho,2017-07-01,0.003918839208670502,0,0,Low
Kericho,2017-08-01,0.003867859127807291,0,0,Low
Kericho,2017-09-01,0.005181530651640506,0,0,Low
Kericho,2017-10-01,0.0032328137896550984,0,0,Low
Kericho,2017-11-01,0.004952775901716835,0,0,Low
Kericho,2017-12-01,0.002899757850221882,0,0,Low
Kericho,2018-01-01,0.0034660439369253258,0,0,Low
Kericho,2018-02-01,0.052379891635908234,0,0,Low
Kericho,2018-03-01,0.017760768196642553,0,0,Low
Kericho,2018-04-01,0.0037414370323702317,0,0,Low
Kericho,2018-05-01,0.024999570803749885,0,0,Low
Kericho,2018-06-01,0.0007183159331723063,0,0,Low
Kericho,2018-07-01,0.0005052620030545335,0,0,Low
Kericho,2018-08-01,0.0013220892847017852,0,0,Low
Kericho,2018-09-01,0.0017957294916097054,0,0,Low
Kericho,2018-10-01,0.0025868976371326746,0,0,Low
Kericho,2018-11-01,0.0032968330125306812,0,0,Low
Kericho,2018-12-01,0.0025987942669537917,0,0,Low
Kericho,2019-01-01,0.005562051091483175,0,0,Low
Kericho,2019-02-01,0.008631839114161259,0,0,Low
Kericho,2019-03-01,0.021764526032513786,0,0,Low
Kericho,2019-04-01,0.014900990858343567,0,0,Low
Kericho,2019-05-01,0.004463211718861934,0,0,Low
Kericho,2019-06-01,0.006620518440324476,0,0,Low
Kericho,2019-07-01,0.01219440017535042,0,0,Low
Kericho,2019-08-01,0.011975663432928364,0,0,Low
Kericho,2019-09-01,0.0039502988049752285,0,0,Low
Kericho,2019-10-01,0.00274386300372605,0,0,Low
Kericho,2019-11-01,0.003974364906546141,0,0,Low
Kericho,2019-12-01,0.0037259084667372318,0,0,Low
Kericho,2020-01-01,0.016710417705713552,0,0,Low
Kericho,2020-02-01,0.003524488310451106,0,0,Low
Kericho,2020-03-01,0.0012750251133112824,0,0,Low
Kericho,2020-04-01,0.004286739683892768,0,0,Low
Kericho,2020-05-01,0.009753918952972167,0,0,Low
Kericho,2020-06-01,0.003022438851455214,0,0,Low
Kericho,2020-07-01,0.0030448711880777047,0,0,Low
Kericho,2020-08-01,0.00261224017424308,0,0,Low
Kericho,2020-09-01,0.0021502756330453927,0,0,Low
Kericho,2020-10-01,0.0005973396205417743,0,0,Low
Kericho,2020-11-01,0.0005539103358804735,0,0,Low
Kericho,2020-12-01,0.0006817261690466097,0,0,Low
Kericho,2021-01-01,0.0007290779464813276,0,0,Low
Kericho,2021-02-01,0.000856893779647464,0,0,Low
Kericho,2021-03-01,0.0019887259888094707,0,0,Low
Kericho,2021-04-01,0.0007752432816206521,0,0,Low
Kericho,2021-05-01,0.0011652248223034565,0,0,Low
Kericho,2021-06-01,0.0015529698631878924,0,0,Low
Kericho,2021-07-01,0.004636362709204589,0,0,Low
Kericho,2021-08-01,0.002293632708287327,0,0,Low
Kericho,2021-09-01,0.0025479625328307188,0,0,Low
Kericho,2021-10-01,0.0018330289108596815,0,0,Low
Kericho,2021-11-01,0.003516634341196088,0,0,Low
Kericho,2021-12-01,0.0035623959922638695,0,0,Low
Kericho,2022-01-01,0.010831645844679376,0,0,Low
Kericho,2022-02-01,0.0035790306862826743,0,0,Low
Kericho,2022-03-01,0.002700432088568704,0,0,Low
Kericho,2022-04-01,0.004258371829439655,0,0,Low
Kericho,2022-05-01,0.002016135457321469,0,0,Low
Kericho,2022-06-01,0.001208736822668843,0,0,Low
Kericho,2022-07-01,0.012745954783565383,0,0,Low
Kericho,2022-08-01,0.014530118989344264,0,0,Low
Kericho,2022-09-01,0.003730056364700394,0,0,Low
Kericho,2022-10-01,0.0024510979300809417,0,0,Low
Kericho,2022-11-01,0.0019208497054104964,0,0,Low
Kericho,2022-12-01,0.0018250442715911366,0,0,Low
Kericho,2023-01-01,0.005038469250220673,0,0,Low
Kericho,2023-02-01,0.01227265119164727,0,0,Low
Kericho,2023-03-01,0.0066282716627770275,0,0,Low
Kericho,2023-04-01,0.009014600404635064,0,0,Low
Kericho,2023-05-01,0.0030550145575049415,0,0,Low
Kericho,2023-06-01,0.0067506764673185195,0,0,Low
Kericho,2023-07-01,0.01025259942844345,0,0,Low
Kericho,2023-08-01,0.020011094307956365,0,0,Low
Kericho,2023-09-01,0.018320963496030577,0,0,Low
Kericho,2023-10-01,0.0032056358400460155,0,0,Low
Kericho,2023-11-01,0.0038173491549723156,0,0,Low
Kericho,2023-12-01,0.009451166850159199,0,0,Low
Kericho,2024-01-01,0.00250666194796491,0,0,Low
Kericho,2024-02-01,0.00686447928169486,0,0,Low
Kericho,2024-03-01,0.005969014072236797,0,0,Low
Kericho,2024-04-01,0.0011851471883078753,0,0,Low
Kericho,2024-05-01,0.0018602015471895542,0,0,Low
Kericho,2024-06-01,0.0024290315623796822,0,0,Low
Kericho,2024-07-01,0.0020560402471492033,0,0,Low
Kericho,2024-08-01,0.00723099458519706,0,0,Low
Kericho,2024-09-01,0.009928687696130568,0,0,Low
Kericho,2024-10-01,0.004424376668965327,0,0,Low
Kericho,2024-11-01,0.003832384478693196,0,0,Low
Kericho,2024-12-01,0.0009751611956690727,0,0,Low
Kericho,2025-01-01,0.008282822638202741,0,0,Low
Kericho,2025-02-01,0.020475982844612477,0,0,Low
Kericho,2025-03-01,0.00840848124488778,0,0,Low
Kericho,2025-04-01,0.002566211480829542,0,0,Low
Kericho,2025-05-01,0.001774972665495586,0,0,Low
Kericho,2025-06-01,0.0023969258589276407,0,0,Low
Kericho,2025-07-01,0.0015824000402412824,0,0,Low
Kericho,2025-08-01,0.009346011195326402,0,0,Low
Kericho,2025-09-01,0.008779317935788188,0,0,Low
Kericho,2025-10-01,0.0007390615690183261,0,0,Low
Kiambu,2015-04-01,0.011631691453133553,0,0,Low
Kiambu,2015-05-01,0.0020936932230273307,0,0,Low
Kiambu,2015-06-01,0.01011577133506528,0,0,Low
Kiambu,2015-07-01,0.004206190882487744,0,0,Low
Kiambu,2015-08-01,0.008498881770451393,0,0,Low
Kiambu,2015-09-01,0.013897390627346861,0,0,Low
Kiambu,2015-10-01,0.012421485788055811,0,0,Low
Kiambu,2015-11-01,0.010522468432119299,0,0,Low
Kiambu,2015-12-01,0.002618580897609506,0,0,Low
Kiambu,2016-01-01,0.0028278702596975075,0,0,Low
Kiambu,2016-02-01,0.0007290779464813276,0,0,Low
Kiambu,2016-03-01,0.0013655185693630858,0,0,Low
Kiambu,2016-04-01,0.0017044382944515566,0,0,Low
Kiambu,2016-05-01,0.0008712042663833583,0,0,Low
Kiambu,2016-06-01,0.002295064923617564,0,0,Low
Kiambu,2016-07-01,0.005407830436521044,0,0,Low
Kiambu,2016-08-01,0.01011415258634072,0,0,Low
Kiambu,2016-09-01,0.005443069991761251,0,0,Low
Kiambu,2016-10-01,0.0028521251173254645,0,0,Low
Kiambu,2016-11-01,0.003672683222885632,0,0,Low
Kiambu,2016-12-01,0.003921943338181864,0,0,Low
Kiambu,2017-01-01,0.0031122270271892478,0,0,Low
Kiambu,2017-02-01,0.02060596916345632,0,0,Low
Kiambu,2017-03-01,0.039869870760493774,0,0,Low
Kiambu,2017-04-01,0.012471601933032393,0,0,Low
Kiambu,2017-05-01,0.004715581504015715,0,0,Low
Kiambu,2017-06-01,0.020080643784073895,0,0,Low
Kiambu,2017-07-01,0.039934974248906574,0,0,Low
Kiambu,2017-08-01,0.0628612518407952,0,0,Low
Kiambu,2017-09-01,0.0685696466605601,0,0,Low
Kiambu,2017-10-01,0.027631236115179578,0,0,Low
Kiambu,2017-11-01,0.00530793453861202,0,0,Low
Kiambu,2017-12-01,0.052397569791967503,0,0,Low
Kiambu,2018-01-01,0.009616233889818089,0,0,Low
Kiambu,2018-02-01,0.007858688666591042,0,0,Low
Kiambu,2018-03-01,0.005500349921635733,0,0,Low
Kiambu,2018-04-01,0.0015468156650620237,0,0,Low
Kiambu,2018-05-01,0.011224063556982876,0,0,Low
Kiambu,2018-06-01,0.0007645117810880079,0,0,Low
Kiambu,2018-07-01,0.006568541330685798,0,0,Low
Kiambu,2018-08-01,0.002940424994433441,0,0,Low
Kiambu,2018-09-01,0.016446223814429384,0,0,Low
Kiambu,2018-10-01,0.007659623044959402,0,0,Low
Kiambu,2018-11-01,0.00216287129225207,0,0,Low
Kiambu,2018-12-01,0.0037910083374128813,0,0,Low
Kiambu,2019-01-01,0.005558977149322953,0,0,Low
Kiambu,2019-02-01,0.019696425030942252,0,0,Low
Kiambu,2019-03-01,0.03707824799499259,0,0,Low
Kiambu,2019-04-01,0.02474946389998894,0,0,Low
Kiambu,2019-05-01,0.027806692693249212,0,0,Low
Kiambu,2019-06-01,0.015698345112398107,0,0,Low
Kiambu,2019-07-01,0.04364780918736451,0,0,Low
Kiambu,2019-08-01,0.03539125363657599,0,0,Low
Kiambu,2019-09-01,0.027317326804771655,0,0,Low
Kiambu,2019-10-01,0.017078102897478565,0,0,Low
Kiambu,2019-11-01,0.012212032105251876,0,0,Low
Kiambu,2019-12-01,0.014180105359844507,0,0,Low
Kiambu,2020-01-01,0.03293336986337413,0,0,Low
Kiambu,2020-02-01,0.0036036558107913025,0,0,Low
Kiambu,2020-03-01,0.0012144800033843945,0,0,Low
Kiambu,2020-04-01,0.005348258196986215,0,0,Low
Kiambu,2020-05-01,0.009626626210628694,0,0,Low
Kiambu,2020-06-01,0.004461785821741388,0,0,Low
Kiambu,2020-07-01,0.057595056889082875,0,0,Low
Kiambu,2020-08-01,0.03350213312782116,0,0,Low
Kiambu,2020-09-01,0.04217355588309147,0,0,Low
Kiambu,2020-10-01,0.0034242996632441263,0,0,Low
Kiambu,2020-11-01,0.0009169218722899765,0,0,Low
Kiambu,2020-12-01,0.0017310290752101168,0,0,Low
Kiambu,2021-01-01,0.0038049511217996246,0,0,Low
Kiambu,2021-02-01,0.0025987942669537917,0,0,Low
Kiambu,2021-03-01,0.0038134405975299105,0,0,Low
Kiambu,2021-04-01,0.0025448662322978626,0,0,Low
Kiambu,2021-05-01,0.0013432840343256807,0,0,Low
Kiambu,2021-06-01,0.007037183005810905,0,0,Low
Kiambu,2021-07-01,0.007726244282801959,0,0,Low
Kiambu,2021-08-01,0.0031502226109853624,0,0,Low
Kiambu,2021-09-01,0.017667035729177837,0,0,Low
Kiambu,2021-10-01,0.011913999966241118,0,0,Low
Kiambu,2021-11-01,0.007290391276795589,0,0,Low
Kiambu,2021-12-01,0.003428028861446577,0,0,Low
Kiambu,2022-01-01,0.015173951327439483,0,0,Low
Kiambu,2022-02-01,0.024822525582613646,0,0,Low
Kiambu,2022-03-01,0.010790370900336197,0,0,Low
Kiambu,2022-04-01,0.00791164002028292,0,0,Low
Kiambu,2022-05-01,0.01510253421718527,0,0,Low
Kiambu,2022-06-01,0.01988494638451953,0,0,Low
Kiambu,2022-07-01,0.026020696264078623,0,0,Low
Kiambu,2022-08-01,0.0600326877039852,0,0,Low
Kiambu,2022-09-01,0.1289225275763049,0,0,Low
Kiambu,2022-10-01,0.08400433021056941,0,0,Low
Kiambu,2022-11-01,0.02447646378653018,0,0,Low
Kiambu,2022-12-01,0.014797870480167003,0,0,Low
Kiambu,2023-01-01,0.062321636006832444,0,0,Low
Kiambu,2023-02-01,0.04675299161293799,0,0,Low
Kiambu,2023-03-01,0.05633301806936362,0,0,Low
Kiambu,2023-04-01,0.01311158510479812,0,0,Low
Kiambu,2023-05-01,0.02820704573877194,0,0,Low
Kiambu,2023-06-01,0.06628438360912135,0,0,Low
Kiambu,2023-07-01,0.06509003925345076,0,0,Low
Kiambu,2023-08-01,0.0765210733080388,0,0,Low
Kiambu,2023-09-01,0.11779250573427441,0,0,Low
Kiambu,2023-10-01,0.04056202385165886,0,0,Low
Kiambu,2023-11-01,0.020872258125237922,0,0,Low
Kiambu,2023-12-01,0.009767911657066702,0,0,Low
Kiambu,2024-01-01,0.0012356309847119397,0,0,Low
Kiambu,2024-02-01,0.018082183827053393,0,0,Low
Kiambu,2024-03-01,0.005283048832020802,0,0,Low
Kiambu,2024-04-01,0.0009888982043586062,0,0,Low
Kiambu,2024-05-01,0.020332937312526802,0,0,Low
Kiambu,2024-06-01,0.020372920697284785,0,0,Low
Kiambu,2024-07-01,0.021822620015710226,0,0,Low
Kiambu,2024-08-01,0.023520255593265718,0,0,Low
Kiambu,2024-09-01,0.020931210345230423,0,0,Low
Kiambu,2024-10-01,0.0323045056943225,0,0,Low
Kiambu,2024-11-01,0.0188185706766634,0,0,Low
Kiambu,2024-12-01,0.0035698972743380144,0,0,Low
Kiambu,2025-01-01,0.0035280543822251206,0,0,Low
Kiambu,2025-02-01,0.016616128730638505,0,0,Low
Kiambu,2025-03-01,0.005218629749958534,0,0,Low
Kiambu,2025-04-01,0.001174375663957554,0,0,Low
Kiambu,2025-05-01,0.002175900431662291,0,0,Low
Kiambu,2025-06-01,0.013202667211441038,0,0,Low
Kiambu,2025-07-01,0.075731589173265,0,0,Low
Kiambu,2025-08-01,0.07405648402875038,0,0,Low
Kiambu,2025-09-01,0.07859974090770462,0,0,Low
Kiambu,2025-10-01,0.008456628621285421,0,0,Low
Kilifi,2015-04-01,0.016122472846109282,0,0,Low
Kilifi,2015-05-01,0.008084278035013746,0,0,Low
Kilifi,2015-06-01,0.015336573953195376,0,0,Low
Kilifi,2015-07-01,0.0013219597795051203,0,0,Low
Kilifi,2015-08-01,0.002035012502288962,0,0,Low
Kilifi,2015-09-01,0.019110189882763896,0,0,Low
Kilifi,2015-10-01,0.006806491885884654,0,0,Low
Kilifi,2015-11-01,0.005790045706585114,0,0,Low
Kilifi,2015-12-01,0.004450068567295045,0,0,Low
Kilifi,2016-01-01,0.008267578437250607,0,0,Low
Kilifi,2016-02-01,0.025835125022614,0,0,Low
Kilifi,2016-03-01,0.02710672337316728,0,0,Low
Kilifi,2016-04-01,0.027893662132070726,0,0,Low
Kilifi,2016-05-01,0.014526700826292021,0,0,Low
Kilifi,2016-06-01,0.016281489921352157,0,0,Low
Kilifi,2016-07-01,0.020762935303544224,0,0,Low
Kilifi,2016-08-01,0.020711165435728148,0,0,Low
Kilifi,2016-09-01,0.025161319605922872,0,0,Low
Kilifi,2016-10-01,0.04749642499160853,0,0,Low
Kilifi,2016-11-01,0.026722522444062653,0,0,Low
Kilifi,2016-12-01,0.07571299799523407,0,0,Low
Kilifi,2017-01-01,0.09473608639088883,0,0,Low
Kilifi,2017-02-01,0.6491337317198069,1,1,Medium
Kilifi,2017-03-01,0.7537745039444207,1,1,High
Kilifi,2017-04-01,0.5869956244772007,1,1,Medium
Kilifi,2017-05-01,0.602011237890277,1,1,Medium
Kilifi,2017-06-01,0.6793101548026701,1,1,Medium
Kilifi,2017-07-01,0.6422762818984,1,1,Medium
Kilifi,2017-08-01,0.6456853407451741,1,1,Medium
Kilifi,2017-09-01,0.6278525417118274,1,1,Medium
Kilifi,2017-10-01,0.0890288161076605,0,0,Low
Kilifi,2017-11-01,0.09073624665499516,0,0,Low
Kilifi,2017-12-01,0.09649210131349091,0,0,Low
Kilifi,2018-01-01,0.05340600959407664,0,0,Low
Kilifi,2018-02-01,0.032760607160796915,0,0,Low
Kilifi,2018-03-01,0.03643985897098093,0,0,Low
Kilifi,2018-04-01,0.06328780230000251,0,0,Low
Kilifi,2018-05-01,0.02835102068076013,0,0,Low
Kilifi,2018-06-01,0.0008115052569506722,0,0,Low
Kilifi,2018-07-01,0.006388019065287028,0,0,Low
Kilifi,2018-08-01,0.01858412186827927,0,0,Low
Kilifi,2018-09-01,0.021022851541787034,0,0,Low
Kilifi,2018-10-01,0.019127412798212954,0,0,Low
Kilifi,2018-11-01,0.005609582036472619,0,0,Low
Kilifi,2018-12-01,0.0038139079662983678,0,0,Low
Kilifi,2019-01-01,0.012767731183077526,0,0,Low
Kilifi,2019-02-01,0.027787214501596623,0,0,Low
Kilifi,2019-03-01,0.054842653621683876,0,0,Low
Kilifi,2019-04-01,0.03959379631780409,0,0,Low
Kilifi,2019-05-01,0.048204493803824314,0,0,Low
Kilifi,2019-06-01,0.12908527417812207,0,0,Low
Kilifi,2019-07-01,0.06978961525219037,0,0,Low
Kilifi,2019-08-01,0.052459088747407095,0,0,Low
Kilifi,2019-09-01,0.04497156265679068,0,0,Low
Kilifi,2019-10-01,0.013452894012709781,0,0,Low
Kilifi,2019-11-01,0.012243138016571654,0,0,Low
Kilifi,2019-12-01,0.002980421096316279,0,0,Low
Kilifi,2020-01-01,0.00684837773896128,0,0,Low
Kilifi,2020-02-01,0.010299382691098624,0,0,Low
Kilifi,2020-03-01,0.005638068607482083,0,0,Low
Kilifi,2020-04-01,0.004909280056799272,0,0,Low
Kilifi,2020-05-01,0.007944403980551342,0,0,Low
Kilifi,2020-06-01,0.004666265453108992,0,0,Low
Kilifi,2020-07-01,0.002523508051469655,0,0,Low
Kilifi,2020-08-01,0.009929178752601738,0,0,Low
Kilifi,2020-09-01,0.008148299103167224,0,0,Low
Kilifi,2020-10-01,0.032814605221835186,0,0,Low
Kilifi,2020-11-01,0.009478053513376845,0,0,Low
Kilifi,2020-12-01,0.006257967506517542,0,0,Low
Kilifi,2021-01-01,0.0426010917468537,0,0,Low
Kilifi,2021-02-01,0.03666553020297176,0,0,Low
Kilifi,2021-03-01,0.03889162281496602,0,0,Low
Kilifi,2021-04-01,0.05198235767236196,0,0,Low
Kilifi,2021-05-01,0.03287081306249562,0,0,Low
Kilifi,2021-06-01,0.05483546369287737,0,0,Low
Kilifi,2021-07-01,0.046469647268447316,0,0,Low
Kilifi,2021-08-01,0.029828127000305082,0,0,Low
Kilifi,2021-09-01,0.06357874414176631,0,0,Low
Kilifi,2021-10-01,0.043265224672984576,0,0,Low
Kilifi,2021-11-01,0.03809896337676664,0,0,Low
Kilifi,2021-12-01,0.06159161291612117,0,0,Low
Kilifi,2022-01-01,0.0464082926617064,0,0,Low
Kilifi,2022-02-01,0.18117348820887003,0,0,Low
Kilifi,2022-03-01,0.12645266881869177,0,0,Low
Kilifi,2022-04-01,0.0856550602065552,0,0,Low
Kilifi,2022-05-01,0.039961984768835807,0,0,Low
Kilifi,2022-06-01,0.036611738048236454,0,0,Low
Kilifi,2022-07-01,0.04937990030935479,0,0,Low
Kilifi,2022-08-01,0.03536030712442747,0,0,Low
Kilifi,2022-09-01,0.03742283911861019,0,0,Low
Kilifi,2022-10-01,0.07747349775810071,0,0,Low
Kilifi,2022-11-01,0.09245273579889451,0,0,Low
Kilifi,2022-12-01,0.05778898205046361,0,0,Low
Kilifi,2023-01-01,0.08225024858698372,0,0,Low
Kilifi,2023-02-01,0.15883667876656785,0,0,Low
Kilifi,2023-03-01,0.18858670623254178,0,0,Low
Kilifi,2023-04-01,0.08088932922574874,0,0,Low
Kilifi,2023-05-01,0.03930324148247194,0,0,Low
Kilifi,2023-06-01,0.044849308607159355,0,0,Low
Kilifi,2023-07-01,0.02435683336049117,0,0,Low
Kilifi,2023-08-01,0.024274497305437057,0,0,Low
Kilifi,2023-09-01,0.032420944177699126,0,0,Low
Kilifi,2023-10-01,0.04904387386384913,0,0,Low
Kilifi,2023-11-01,0.026532404770667498,0,0,Low
Kilifi,2023-12-01,0.03952760547426746,0,0,Low
Kilifi,2024-01-01,0.04192308470676634,0,0,Low
Kilifi,2024-02-01,0.014777728349021368,0,0,Low
Kilifi,2024-03-01,0.006162047611771342,0,0,Low
Kilifi,2024-04-01,0.01485498118843643,0,0,Low
Kilifi,2024-05-01,0.005326458759254014,0,0,Low
Kilifi,2024-06-01,0.07281047164474462,0,0,Low
Kilifi,2024-07-01,0.03881233951880703,0,0,Low
